Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-2,2025-12-16,07:17:06.791000,BTCUSD,sell,0.0,7.7513948,closed,1085525625
D-2,2025-12-16,07:16:56.370000,BTCUSD,sell,0.0,0.0,cancelled,1085525512
D-2,2025-12-16,00:12:34.058000,BTCUSD,buy,93.585,3.87368885,closed,1085304762
D-2,2025-12-16,00:12:15.234000,BTCUSD,buy,0.0,0.0,cancelled,1085059668
D-1,2025-12-17,22:04:06.497000,BTCUSD,buy,0.0,7.8059631,closed,1088312415
D-1,2025-12-17,21:44:21.131000,BTCUSD,sell,-254.15,0.0,closed,1088222611
D-1,2025-12-17,21:32:38.985000,BTCUSD,buy,0.0,19.75299445,closed,1088187603
D-1,2025-12-17,21:32:53.190000,BTCUSD,buy,0.0,7.8970457,closed,1088186382
D-1,2025-12-17,21:32:10.968000,BTCUSD,buy,0.0,0.0,cancelled,1088183090
D-1,2025-12-17,21:31:28.619000,BTCUSD,buy,0.0,0.0,cancelled,1088182716
D-1,2025-12-17,21:31:21.371000,BTCUSD,buy,0.0,0.0,cancelled,1088182171
D-1,2025-12-17,21:32:08.892000,BTCUSD,buy,0.0,0.0,cancelled,1088181235
D-1,2025-12-17,21:30:38.425000,BTCUSD,sell,-324.275,0.0,closed,1088178431
D-1,2025-12-17,21:21:03.067000,BTCUSD,buy,0.0,7.9301294,closed,1088135549
D-1,2025-12-17,21:20:05.907000,BTCUSD,buy,0.0,0.0,cancelled,1088129569
D-1,2025-12-17,21:19:33.130000,BTCUSD,buy,0.0,0.0,cancelled,1088127788
D-1,2025-12-17,21:19:26.477000,BTCUSD,buy,0.0,0.0,cancelled,1088127403
D-1,2025-12-17,21:12:56.557000,BTCUSD,sell,1076.95,20.0561886,closed,1088092301
D-1,2025-12-17,14:26:17.998000,BTCUSD,buy,0.0,7.7937316,closed,1087407522
D-1,2025-12-17,14:25:58.727000,BTCUSD,buy,0.0,0.0,cancelled,1087407290
D-1,2025-12-17,14:25:49.135000,BTCUSD,buy,0.0,0.0,cancelled,1087407072
D-1,2025-12-17,09:58:41.719000,BTCUSD,sell,49.5125,19.63383805,closed,1087155126
D-2,2025-12-17,19:50:27.093000,BTCUSD,buy,-41.395,3.962921,closed,1087782797
D-3,2025-12-17,21:24:26.030000,BTCUSD,buy,1778.2,39.6140868,closed,1088152338
D-3,2025-12-17,20:52:59.239000,BTCUSD,sell,0.0,0.0,cancelled,1088023571
D-3,2025-12-17,20:52:56.099000,BTCUSD,sell,0.0,16.2233244,closed,1088020761
D-3,2025-12-17,20:51:46.699000,BTCUSD,sell,0.0,0.0,cancelled,1088019486
D-3,2025-12-17,20:24:55.717000,BTCUSD,sell,212.925,4.8312504,closed,1086870939
D-1,2025-12-18,22:47:52.280000,BTCUSD,buy,0.0,4.65316605,closed,1090096473
D-1,2025-12-18,22:47:33.827000,BTCUSD,buy,0.0,0.0,cancelled,1090095600
D-1,2025-12-18,22:47:24.546000,BTCUSD,buy,0.0,0.0,cancelled,1090094785
D-1,2025-12-18,22:34:09.156000,BTCUSD,sell,483.65,19.7717259,closed,1090028206
D-2,2025-12-18,14:52:31.482000,BTCUSD,buy,-118.15,78.42431925,closed,1089144947
D-2,2025-12-18,12:47:30.752000,BTCUSD,sell,0.0,78.3615816,closed,1089042406
D-2,2025-12-18,12:47:07.021000,BTCUSD,sell,0.0,0.0,cancelled,1089041777
D-2,2025-12-18,12:46:35.343000,BTCUSD,sell,0.0,0.0,cancelled,1089041620
D-2,2025-12-18,12:44:44.617000,BTCUSD,sell,0.0,0.0,cancelled,1088623921
D-3,2025-12-18,23:48:21.855000,BTCUSD,sell,0.0,1.56077765,closed,1090259844
D-3,2025-12-18,23:48:24.149000,BTCUSD,sell,0.0,0.0,cancelled,1090259058
D-3,2025-12-18,23:47:31.323000,BTCUSD,sell,0.0,0.0,cancelled,1090257886
D-3,2025-12-18,22:54:24.373000,BTCUSD,buy,1078.225,7.7347399,closed,1090130404
D-3,2025-12-18,21:44:38.348000,BTCUSD,sell,0.0,7.963755399999999,closed,1089932553
D-3,2025-12-18,21:43:38.734000,BTCUSD,buy,762.45,0.0,closed,1089930535
D-3,2025-12-18,21:18:10.378000,BTCUSD,sell,0.0,8.0144868,closed,1089882608
D-3,2025-12-18,21:18:00.989000,BTCUSD,sell,0.0,0.0,cancelled,1089882259
D-3,2025-12-18,21:15:07.434000,BTCUSD,sell,0.0,16.07203205,closed,1089873267
D-3,2025-12-18,21:15:18.333000,BTCUSD,sell,0.0,0.0,cancelled,1089872260
D-3,2025-12-18,21:14:29.647000,BTCUSD,sell,0.0,0.0,cancelled,1089870382
D-3,2025-12-18,20:57:47.736000,BTCUSD,buy,-988.125,0.0,closed,1089820657
D-3,2025-12-18,20:42:17.673000,BTCUSD,sell,0.0,47.73622099999999,closed,1089784936
D-3,2025-12-18,20:23:03.624000,BTCUSD,buy,106.675,0.0,closed,1089739797
D-3,2025-12-18,20:04:37.810000,BTCUSD,sell,0.0,15.9494459,closed,1089683909
D-3,2025-12-18,19:48:25.114000,BTCUSD,buy,2.125,0.0,closed,1089635049
D-3,2025-12-18,19:41:26.644000,BTCUSD,sell,0.0,8.00383545,closed,1089599358
D-3,2025-12-18,19:41:14.552000,BTCUSD,sell,0.0,0.0,cancelled,1089597423
D-3,2025-12-18,19:40:12.764000,BTCUSD,sell,0.0,0.0,cancelled,1089593947
D-3,2025-12-18,19:32:06.209000,BTCUSD,buy,-124.7375,0.0,closed,1089569912
D-3,2025-12-18,19:17:19.633000,BTCUSD,sell,0.0,20.0702935,closed,1089509775
D-3,2025-12-18,19:17:07.180000,BTCUSD,sell,0.0,0.0,cancelled,1089507317
D-3,2025-12-18,19:15:37.557000,BTCUSD,buy,0.0,0.0,cancelled,1088615970
D-1,2025-12-19,23:04:05.867000,BTCUSD,sell,-97.7075,4.362473700000001,closed,1091898534
D-1,2025-12-19,20:27:28.703000,BTCUSD,buy,2.975,1.76804845,closed,1091530405
D-1,2025-12-19,20:19:05.532000,BTCUSD,sell,0.0,3.536799,closed,1091509912
D-1,2025-12-19,20:18:58.679000,BTCUSD,sell,0.0,0.0,cancelled,1091509488
D-1,2025-12-19,20:18:51.758000,BTCUSD,sell,0.0,0.0,cancelled,1091509105
D-1,2025-12-19,20:14:01.510000,BTCUSD,buy,-66.9375,13.23756935,closed,1091481450
D-1,2025-12-19,20:07:25.834000,BTCUSD,sell,0.0,5.28657245,closed,1091458007
D-1,2025-12-19,20:07:24.588000,BTCUSD,sell,0.0,0.0,cancelled,1091457458
D-1,2025-12-19,20:06:41.262000,BTCUSD,sell,0.0,0.0,cancelled,1091457169
D-1,2025-12-19,12:53:39.615000,BTCUSD,sell,0.0,5.28768595,closed,1090946957
D-1,2025-12-19,12:53:42.371000,BTCUSD,sell,0.0,0.0,cancelled,1090946697
D-1,2025-12-19,12:51:36.109000,BTCUSD,sell,501.33,13.2212451,closed,1090944365
D-1,2025-12-19,12:51:36.004000,BTCUSD,sell,0.0,0.0,cancelled,1090271780
D-2,2025-12-19,23:17:55.656000,BTCUSD,buy,488.75,19.6516668,closed,1091932959
D-2,2025-12-19,20:57:02.278000,BTCUSD,sell,0.0,7.964477049999999,closed,1091629299
D-2,2025-12-19,20:05:00.838000,BTCUSD,sell,-110.7125,7.92335915,closed,1091452280
D-2,2025-12-19,19:52:44.344000,BTCUSD,buy,0.0,4.76457725,closed,1091425922
D-2,2025-12-19,19:52:27.163000,BTCUSD,buy,0.0,0.0,cancelled,1091425765
D-2,2025-12-19,18:31:45.085000,BTCUSD,buy,0.0,1.58830065,closed,1091329263
D-2,2025-12-19,18:31:22.548000,BTCUSD,buy,0.0,0.0,cancelled,1091328823
D-2,2025-12-19,18:31:29.160000,BTCUSD,buy,0.0,0.0,cancelled,1091328552
D-2,2025-12-19,18:30:58.856000,BTCUSD,buy,0.0,0.0,cancelled,1091328301
D-2,2025-12-19,16:51:29.955000,BTCUSD,buy,0.0,3.9849921,closed,1091190832
D-2,2025-12-19,16:51:32.684000,BTCUSD,buy,0.0,0.0,cancelled,1091190017
D-2,2025-12-19,16:51:31.649000,BTCUSD,buy,0.0,0.0,cancelled,1091189735
D-2,2025-12-19,16:35:53.216000,BTCUSD,sell,1094.8,19.8946053,closed,1091173798
D-2,2025-12-19,04:14:17.267000,BTCUSD,buy,0.0,7.725306600000001,closed,1090483482
D-3,2025-12-19,21:19:27.837000,BTCUSD,sell,-174.24999999999997,19.8415721,closed,1091682264
D-3,2025-12-19,20:41:27.374000,BTCUSD,buy,0.0,7.97364005,closed,1091556442
D-3,2025-12-19,20:41:32.157000,BTCUSD,buy,0.0,0.0,cancelled,1091555624
D-3,2025-12-19,20:40:56.715000,BTCUSD,buy,0.0,0.0,cancelled,1091554457
D-3,2025-12-19,20:40:30.824000,BTCUSD,buy,0.0,0.0,cancelled,1091554301
D-3,2025-12-19,20:40:10.861000,BTCUSD,buy,0.0,0.0,cancelled,1091553684
D-3,2025-12-19,20:40:04.912000,BTCUSD,buy,0.0,0.0,cancelled,1091553482
D-3,2025-12-19,19:47:17.113000,BTCUSD,buy,-555.87571465,15.93464145,closed,1091414632
D-3,2025-12-19,19:47:09.654000,BTCUSD,buy,0.0,0.0,cancelled,1091413019
D-3,2025-12-19,12:45:42.733000,BTCUSD,buy,-374.3217862,0.0,closed,1090931283
D-3,2025-12-19,12:45:24.278000,BTCUSD,buy,0.0,0.0,cancelled,1090929789
D-3,2025-12-19,12:31:58.937000,BTCUSD,sell,0.0,4.74448325,closed,1090892617
D-3,2025-12-19,12:32:03.239000,BTCUSD,sell,0.0,0.0,cancelled,1090892186
D-3,2025-12-19,09:47:46.737000,BTCUSD,sell,0.0,1.57592465,closed,1090734352
D-3,2025-12-19,09:47:51.688000,BTCUSD,sell,0.0,0.0,cancelled,1090733936
D-3,2025-12-19,09:16:03.951000,BTCUSD,buy,-412.08,11.786870100000002,closed,1090689991
D-3,2025-12-19,07:36:48.344000,BTCUSD,sell,0.0,7.69366705,closed,1090554452
D-3,2025-12-19,07:36:37.714000,BTCUSD,sell,0.0,0.0,cancelled,1090554377
D-1,2025-12-20,22:04:45.893000,BTCUSD,sell,-45.05,22.092078,closed,1092894485
D-1,2025-12-20,21:08:27.164000,BTCUSD,sell,-56.7375,22.0851828,closed,1092853094
D-1,2025-12-20,17:47:51.056000,BTCUSD,buy,0.0,17.694926,closed,1092670073
D-1,2025-12-20,16:40:24.034000,BTCUSD,sell,15.5125,22.0866873,closed,1092601650
D-1,2025-12-20,07:24:38.936000,BTCUSD,buy,0.0,8.83101465,closed,1092204394
D-3,2025-12-20,22:07:11.012000,BTCUSD,buy,32.5125,19.88964045,closed,1092896512
D-3,2025-12-20,17:49:56.070000,BTCUSD,sell,0.0,7.9627626,closed,1092671644
D-3,2025-12-20,16:55:59.622000,BTCUSD,buy,-7.649999999999999,19.92450745,closed,1092615305
D-3,2025-12-20,15:06:58.773000,BTCUSD,sell,0.0,7.9681788,closed,1092531923
D-3,2025-12-20,14:08:27.164000,BTCUSD,buy,-68.425,39.898437300000005,closed,1092491369
D-3,2025-12-20,14:08:15.900000,BTCUSD,buy,0.0,0.0,cancelled,1092490871
D-3,2025-12-20,14:07:48.637000,BTCUSD,buy,0.0,0.0,cancelled,1092490420
D-3,2025-12-20,10:43:20.161000,BTCUSD,sell,0.0,15.94484145,closed,1092326721
D-3,2025-12-20,10:43:26.599000,BTCUSD,sell,0.0,0.0,cancelled,1092326605
D-3,2025-12-20,10:43:25.791000,BTCUSD,sell,0.0,0.0,cancelled,1092326469
D-3,2025-12-20,10:42:50.603000,BTCUSD,sell,0.0,0.0,cancelled,1092326401
D-3,2025-12-20,10:33:22.382000,BTCUSD,buy,-66.72500000000001,39.86300675,closed,1092319977
D-3,2025-12-20,10:02:54.471000,BTCUSD,sell,0.0,15.9310315,closed,1092299880
D-3,2025-12-20,10:02:43.620000,BTCUSD,sell,0.0,0.0,cancelled,1092299803
D-1,2025-12-21,17:48:03.318000,BTCUSD,buy,0.0,5.3426903,closed,1093577055
D-1,2025-12-21,17:48:10.950000,BTCUSD,buy,0.0,0.0,cancelled,1093576592
D-1,2025-12-21,17:47:29.177000,BTCUSD,buy,0.0,0.0,cancelled,1093576448
D-1,2025-12-21,16:49:20.405000,BTCUSD,buy,0.0,3.5538899500000003,closed,1093510075
D-1,2025-12-21,16:49:12.632000,BTCUSD,buy,0.0,0.0,cancelled,1093509968
D-1,2025-12-21,16:42:03.888000,BTCUSD,sell,-161.925,44.43666124999999,closed,1093503558
D-1,2025-12-21,16:41:40.320000,BTCUSD,sell,0.0,0.0,cancelled,1093503151
D-1,2025-12-21,16:41:35.041000,BTCUSD,sell,0.0,0.0,cancelled,1093502831
D-1,2025-12-21,15:45:30.710000,BTCUSD,buy,0.0,17.812879650000003,closed,1093439469
D-1,2025-12-21,15:43:18.320000,BTCUSD,sell,161.075,17.805256,closed,1093437177
D-1,2025-12-21,15:43:07.804000,BTCUSD,sell,0.0,0.0,cancelled,1093436764
D-1,2025-12-21,14:39:41.133000,BTCUSD,buy,0.0,17.7672423,closed,1093354353
D-1,2025-12-21,14:39:49.362000,BTCUSD,buy,0.0,0.0,cancelled,1093354109
D-1,2025-12-21,14:39:14.889000,BTCUSD,buy,0.0,0.0,cancelled,1093353964
D-1,2025-12-21,14:38:53.210000,BTCUSD,buy,0.0,0.0,cancelled,1093353217
D-1,2025-12-21,14:38:51.660000,BTCUSD,buy,0.0,0.0,cancelled,1093352840
D-1,2025-12-21,14:38:06.415000,BTCUSD,buy,0.0,0.0,cancelled,1093352590
D-1,2025-12-21,14:37:57.624000,BTCUSD,buy,0.0,0.0,cancelled,1093352324
D-2,2025-12-21,20:09:53.906000,BTCUSD,buy,0.0,1.5873444,closed,1093808470
D-2,2025-12-21,20:08:59.174000,BTCUSD,buy,0.0,0.0,cancelled,1093808060
D-2,2025-12-21,20:09:05.943000,BTCUSD,buy,0.0,0.0,cancelled,1093807873
D-2,2025-12-21,20:08:41.054000,BTCUSD,buy,0.0,0.0,cancelled,1093807750
D-2,2025-12-21,20:09:04.587000,BTCUSD,buy,0.0,0.0,cancelled,1093807472
D-2,2025-12-21,19:48:19.618000,BTCUSD,buy,-151.9375,0.0,closed,1093781838
D-2,2025-12-21,19:30:31.108000,BTCUSD,sell,0.0,7.907788,closed,1093741322
D-2,2025-12-21,16:40:10.352000,BTCUSD,sell,134.3,0.0,closed,1093501871
D-2,2025-12-21,16:35:10.828000,BTCUSD,buy,0.0,31.97670505,closed,1093497102
D-2,2025-12-21,16:34:57.782000,BTCUSD,buy,0.0,0.0,cancelled,1093496869
D-2,2025-12-21,16:08:25.727000,BTCUSD,buy,35.7,12.01529825,closed,1093467200
D-2,2025-12-21,15:19:32.661000,BTCUSD,sell,0.0,4.813703,closed,1093401228
D-2,2025-12-21,15:19:23.203000,BTCUSD,sell,0.0,0.0,cancelled,1093401056
D-2,2025-12-21,15:19:17.155000,BTCUSD,sell,0.0,0.0,cancelled,1093400942
D-3,2025-12-21,18:09:39.076000,BTCUSD,sell,0.0,1.6022024,closed,1093596968
D-3,2025-12-21,18:09:42.908000,BTCUSD,sell,0.0,0.0,cancelled,1093596830
D-3,2025-12-21,18:09:13.710000,BTCUSD,sell,0.0,0.0,cancelled,1093596366
D-3,2025-12-21,17:54:17.634000,BTCUSD,buy,26.1375,12.0324946,closed,1093584161
D-3,2025-12-21,15:25:14.450000,BTCUSD,sell,0.0,4.8185497,closed,1093411497
D-3,2025-12-21,15:20:45.294000,BTCUSD,buy,-53.1675,0.0,closed,1093402959
D-3,2025-12-21,14:53:12.043000,BTCUSD,sell,0.0,4.8035744000000005,closed,1093369364
D-3,2025-12-21,14:53:02.101000,BTCUSD,sell,0.0,0.0,cancelled,1093369226
D-3,2025-12-21,14:52:53.375000,BTCUSD,sell,0.0,0.0,cancelled,1093369094
D-1,2025-12-22,23:02:50.873000,BTCUSD,sell,44.693000000000005,1.7898637000000002,closed,1095339504
D-1,2025-12-22,00:00:56.190000,BTCUSD,sell,-198.288,17.6761699,closed,1094044773
D-3,2025-12-22,15:24:02.591000,BTCUSD,sell,0.0,8.0944208,closed,1094636406
D-3,2025-12-22,15:23:56.300000,BTCUSD,sell,0.0,0.0,cancelled,1094636335
D-3,2025-12-22,15:23:12.357000,BTCUSD,buy,-78.37,4.0471203,closed,1094635889
D-1,2025-12-23,13:58:51.819000,BTCUSD,sell,37.6125,0.0,closed,1095887155
D-1,2025-12-23,13:36:19.907000,BTCUSD,buy,0.0,26.3434941,closed,1095871578
D-1,2025-12-23,13:33:11.664000,BTCUSD,sell,117.0875,21.9331025,closed,1095868749
D-1,2025-12-23,12:02:51.197000,BTCUSD,buy,0.0,8.74560835,closed,1095785679
D-1,2025-12-23,12:01:05.176000,BTCUSD,sell,-420.9625,8.7388381,closed,1095783069
D-1,2025-12-23,08:43:25.008000,BTCUSD,buy,0.0,8.83818525,closed,1095672416
D-1,2025-12-23,08:42:21.784000,BTCUSD,sell,-395.675,44.14428675,closed,1095671242
D-1,2025-12-23,08:42:11.886000,BTCUSD,sell,0.0,0.0,cancelled,1095670550
D-1,2025-12-23,05:06:35.272000,BTCUSD,buy,0.0,17.751094000000002,closed,1095555733
D-1,2025-12-23,05:06:08.575000,BTCUSD,buy,0.0,0.0,cancelled,1095555635
D-1,2025-12-23,05:06:11.765000,BTCUSD,buy,0.0,0.0,cancelled,1095555606
D-1,2025-12-23,05:05:38.925000,BTCUSD,buy,0.0,0.0,cancelled,1095555572
D-2,2025-12-23,14:07:20.619000,BTCUSD,buy,-132.6,39.553832,closed,1095892281
D-2,2025-12-23,13:34:35.079000,BTCUSD,sell,0.0,7.89627815,closed,1095870083
D-2,2025-12-23,13:34:39.534000,BTCUSD,sell,0.0,7.89709075,closed,1095869863
D-2,2025-12-23,12:13:24.102000,BTCUSD,buy,778.175,39.4039838,closed,1095798844
D-2,2025-12-23,08:50:32.326000,BTCUSD,sell,0.0,15.9268784,closed,1095681135
D-2,2025-12-23,08:48:29.526000,BTCUSD,buy,254.3625,59.7264689,closed,1095679217
D-2,2025-12-23,05:11:49.699000,BTCUSD,sell,0.0,23.944614750000003,closed,1095556801
D-2,2025-12-23,00:33:37.437000,BTCUSD,sell,79.1775,1.60416165,closed,1095420383
D-2,2025-12-23,00:33:23.640000,BTCUSD,sell,0.0,0.0,cancelled,1095420042
D-2,2025-12-23,00:33:18.987000,BTCUSD,sell,0.0,0.0,cancelled,1095419741
D-2,2025-12-23,00:33:01.518000,BTCUSD,sell,0.0,0.0,cancelled,1095419220
D-2,2025-12-23,00:32:46.783000,BTCUSD,sell,0.0,0.0,cancelled,1095418727
D-3,2025-12-23,12:22:19.521000,BTCUSD,sell,0.0,4.731646550000001,closed,1095808406
D-3,2025-12-23,12:00:27.201000,BTCUSD,sell,-74.035,3.9304017,closed,1095782375
D-3,2025-12-23,10:31:39.405000,BTCUSD,buy,0.0,1.5878858500000002,closed,1095757837
D-3,2025-12-23,08:47:50.181000,BTCUSD,buy,614.975,19.90949985,closed,1095678375
D-1,2025-12-24,20:04:00.950000,BTCUSD,sell,-88.5275,8.73337175,closed,1097529585
D-1,2025-12-24,20:03:43.916000,BTCUSD,sell,0.0,0.0,cancelled,1097528596
D-1,2025-12-24,17:59:21.401000,BTCUSD,buy,0.0,14.0101454,closed,1097409601
D-1,2025-12-24,17:59:24.592000,BTCUSD,buy,0.0,0.0,cancelled,1097409464
D-1,2025-12-24,17:58:55.355000,BTCUSD,buy,0.0,0.0,cancelled,1097408669
D-1,2025-12-24,17:04:31.499000,BTCUSD,buy,0.0,3.4983841,closed,1097346418
D-1,2025-12-24,16:55:05.569000,BTCUSD,sell,146.8375,8.75313085,closed,1097335438
D-1,2025-12-24,14:17:18.331000,BTCUSD,buy,0.0,8.71847805,closed,1097188270
D-1,2025-12-24,14:17:10.306000,BTCUSD,buy,0.0,0.0,cancelled,1097188207
D-1,2025-12-24,14:17:04.315000,BTCUSD,buy,0.0,0.0,cancelled,1097188132
D-1,2025-12-24,14:16:57.964000,BTCUSD,buy,0.0,0.0,cancelled,1097188073
D-1,2025-12-24,14:16:44.168000,BTCUSD,buy,0.0,0.0,cancelled,1097187821
D-1,2025-12-24,14:16:41.648000,BTCUSD,buy,0.0,0.0,cancelled,1097187711
D-1,2025-12-24,14:16:40.393000,BTCUSD,buy,0.0,0.0,cancelled,1097187611
D-1,2025-12-24,14:16:06.367000,BTCUSD,buy,0.0,0.0,cancelled,1097187541
D-1,2025-12-24,14:16:00.427000,BTCUSD,buy,0.0,0.0,cancelled,1097187467
D-2,2025-12-24,14:36:13.954000,BTCUSD,sell,0.0,3.1345178,closed,1097201453
D-2,2025-12-24,14:36:17.507000,BTCUSD,sell,0.0,0.0,cancelled,1097201323
D-3,2025-12-24,20:06:03.875000,BTCUSD,sell,0.0,10.9809851,closed,1097536383
D-3,2025-12-24,20:06:08.020000,BTCUSD,sell,0.0,0.0,cancelled,1097535268
D-3,2025-12-24,20:06:07.921000,BTCUSD,sell,0.0,0.0,cancelled,1097534321
D-1,2025-12-25,22:21:05.427000,BTCUSD,sell,0.0,0.0,cancelled,1098768047
D-1,2025-12-25,22:06:49.737000,BTCUSD,buy,0.0,44.263393,closed,1098761696
D-1,2025-12-25,22:03:09.486000,BTCUSD,sell,-52.7,0.0,closed,1098757054
D-1,2025-12-25,22:02:52.841000,BTCUSD,sell,0.0,0.0,cancelled,1098756513
D-1,2025-12-25,22:02:45.562000,BTCUSD,sell,0.0,0.0,cancelled,1098756271
D-1,2025-12-25,21:53:46.480000,BTCUSD,buy,0.0,35.4518374,closed,1098744659
D-1,2025-12-25,21:47:31.371000,BTCUSD,buy,0.0,0.0,cancelled,1098736177
D-1,2025-12-25,21:46:50.209000,BTCUSD,buy,0.0,0.0,cancelled,1098734339
D-1,2025-12-25,21:34:08.877000,BTCUSD,sell,119.4675,13.27646025,closed,1098712901
D-1,2025-12-25,21:34:01.276000,BTCUSD,sell,0.0,0.0,cancelled,1098711623
D-1,2025-12-25,09:13:51.076000,BTCUSD,buy,0.0,5.28239045,closed,1098080283
D-1,2025-12-25,09:13:54.603000,BTCUSD,buy,0.0,0.0,cancelled,1098079846
D-1,2025-12-25,09:13:54.088000,BTCUSD,buy,0.0,0.0,cancelled,1098079708
D-1,2025-12-25,08:38:18.123000,BTCUSD,sell,441.8725,88.09198549999999,closed,1098057011
D-1,2025-12-25,08:38:11.307000,BTCUSD,sell,0.0,0.0,cancelled,1098056781
D-1,2025-12-25,05:54:44.302000,BTCUSD,buy,0.0,26.3782506,closed,1097989838
D-1,2025-12-26,20:59:24.812000,BTCUSD,sell,0.0,0.0,cancelled,1099270453
D-1,2025-12-26,11:34:41.786000,BTCUSD,buy,0.0,5.3571335,closed,1099238714
D-1,2025-12-26,11:34:46.309000,BTCUSD,buy,0.0,0.0,cancelled,1099238602
D-1,2025-12-26,11:34:21.951000,BTCUSD,buy,0.0,0.0,cancelled,1099238446
D-1,2025-12-26,11:34:45.567000,BTCUSD,buy,0.0,0.0,cancelled,1099238328
D-1,2025-12-26,11:34:48.887000,BTCUSD,buy,0.0,0.0,cancelled,1099238180
D-1,2025-12-26,11:33:22.914000,BTCUSD,sell,105.9525,13.39132925,closed,1099237630
D-1,2025-12-26,11:33:22.763000,BTCUSD,sell,0.0,0.0,cancelled,1099191246
D-1,2025-12-26,09:38:49.316000,BTCUSD,buy,0.0,5.33152725,closed,1099149642
D-1,2025-12-26,09:38:53.712000,BTCUSD,buy,0.0,0.0,cancelled,1099149494
D-1,2025-12-26,09:38:34.103000,BTCUSD,buy,0.0,0.0,cancelled,1099149414
D-1,2025-12-26,09:35:21.072000,BTCUSD,sell,99.2375,22.19024705,closed,1099145797
D-1,2025-12-26,07:55:07.512000,BTCUSD,sell,1443.3,89.378333,closed,1098792950
D-2,2025-12-26,20:57:58.127000,BTCUSD,buy,0.0,0.0,cancelled,1099873842
D-2,2025-12-26,20:58:10.617000,BTCUSD,buy,0.0,0.0,cancelled,1099272597
D-3,2025-12-26,20:51:59.972000,BTCUSD,buy,0.0,4.7094131,closed,1099861205
D-3,2025-12-26,20:51:51.756000,BTCUSD,buy,0.0,0.0,cancelled,1099860968
D-3,2025-12-26,20:51:46.119000,BTCUSD,buy,0.0,0.0,cancelled,1099860756
D-3,2025-12-26,20:51:30.538000,BTCUSD,buy,0.0,0.0,cancelled,1099859575
D-3,2025-12-26,20:51:31.376000,BTCUSD,buy,0.0,0.0,cancelled,1099858983
D-3,2025-12-26,20:51:00.834000,BTCUSD,buy,0.0,0.0,cancelled,1099858725
D-3,2025-12-26,20:50:55.043000,BTCUSD,buy,0.0,0.0,cancelled,1099858483
D-3,2025-12-26,20:50:49.851000,BTCUSD,buy,0.0,0.0,cancelled,1099858242
D-3,2025-12-26,20:51:32.888000,BTCUSD,buy,0.0,0.0,cancelled,1099857209
D-3,2025-12-26,20:44:39.693000,BTCUSD,buy,202.98,39.1737953,closed,1099837776
D-3,2025-12-26,20:44:39.538000,BTCUSD,buy,0.0,0.0,cancelled,1099274126
D-1,2025-12-29,18:17:42.437000,BTCUSD,sell,0.0,1.7504764,closed,1102577099
D-1,2025-12-29,18:17:45.528000,BTCUSD,sell,0.0,1.7509371,closed,1102576834
D-1,2025-12-29,18:17:16.149000,BTCUSD,sell,0.0,0.0,cancelled,1102576328
D-1,2025-12-29,18:17:15.290000,BTCUSD,sell,0.0,0.0,cancelled,1102576183
D-1,2025-12-29,17:47:51.835000,BTCUSD,sell,0.0,1.74340525,closed,1102524204
D-1,2025-12-29,15:25:41.571000,BTCUSD,buy,721.82,7.049325400000001,closed,1102325180
D-1,2025-12-29,17:35:27.008000,BTCUSD,buy,235.96,1.749232,closed,1102294469
D-1,2025-12-29,15:12:02.825000,BTCUSD,buy,0.0,0.0,cancelled,1102211615
D-1,2025-12-29,09:16:48.347000,BTCUSD,sell,0.0,9.0245928,closed,1101922593
D-1,2025-12-29,09:16:59.317000,BTCUSD,sell,0.0,0.0,cancelled,1101922250
D-1,2025-12-29,09:03:49.549000,BTCUSD,sell,173.78250000000003,5.398146,closed,1099876092
D-2,2025-12-29,16:19:40.477000,BTCUSD,buy,0.0,1.58637795,closed,1102394410
D-2,2025-12-29,16:19:40.477000,BTCUSD,buy,0.0,1.58637795,closed,1102394266
D-2,2025-12-29,10:05:19.593000,BTCUSD,buy,-579.87,8.1442053,closed,1101980268
D-2,2025-12-29,10:05:19.534000,BTCUSD,buy,0.0,0.0,cancelled,1099874558
D-3,2025-12-29,15:28:40.640000,BTCUSD,buy,0.0,0.0,cancelled,1102331545
D-3,2025-12-29,15:28:40.272000,BTCUSD,buy,0.0,1.58882425,closed,1102329656
D-3,2025-12-29,14:56:50.631000,BTCUSD,buy,0.0,1.6119247,closed,1102250226
D-3,2025-12-29,14:56:35.127000,BTCUSD,buy,0.0,0.0,cancelled,1102250044
D-3,2025-12-29,14:56:29.591000,BTCUSD,buy,0.0,0.0,cancelled,1102249888
D-3,2025-12-29,14:56:24.188000,BTCUSD,buy,0.0,0.0,cancelled,1102249720
D-3,2025-12-29,14:26:00.937000,BTCUSD,buy,0.0,1.61578795,closed,1102214411
D-3,2025-12-29,14:25:55.168000,BTCUSD,buy,0.0,0.0,cancelled,1102214278
D-3,2025-12-29,22:23:48.008000,BTCUSD,sell,0.0,0.0,cancelled,1102212969
D-3,2025-12-29,13:02:11.765000,BTCUSD,buy,0.0,1.6173137000000002,closed,1102146012
D-3,2025-12-29,13:02:04.570000,BTCUSD,buy,0.0,0.0,cancelled,1102145929
D-3,2025-12-29,12:27:47.907000,BTCUSD,buy,0.0,1.6199223500000002,closed,1102107906
